groep;meetnet;task_id;taak;visit_id;start_date;start_time;end_date;end_time;notes;locatie;protocol;bezoek_status;uitgevoerd_door
amfibieën;Boomkikker;1200;Veldbezoek 2;717;15/05/2016;22:00:00;15/10/2016;0:00:00;Datum en aanvangsuur niet correct, aantallen zijn maxima van voortplantingsseizoen, Waarnemingen van Rudi Vantorre, Lokale naam ZWI_035 of Jagerspad 035;Zwin - Kleine vlakte 5;Padden en kikkers - Roepkoren;Conform protocol;Beheerder Natuurpunt
amfibieën;Boomkikker;1603;Schepbezoek 1 (larven);244;6/07/2016;11:00:00;6/07/2016;11:30:00;Zeer veel kranswier op bodem van poel. Schepbeurten verliepen moeizaam. Waarschijnlijk onderbemonstering., Medeteller: Dominique Verbelen, Adulte dieren: 1 Kamsalamander man, 1 man en 2 vrouw Kleine watersalamander, Lokale naam ZWI_035 of Jagerspad 035, pH: 7 tot 8, oppervlakte waterpartij: 25x15m;Zwin - Kleine vlakte 5;Padden en kikkers - Larven;Conform protocol;Iwan Lewylle
amfibieën;Boomkikker;1142;Veldbezoek 1;720;7/05/2016;22:00:00;7/05/2016;;Waarnemingen van Iwan Lewylle en Rudi Vantorre , Lokale naam ZWI_024 of Jagerspad 024;Zwin - Kleine vlakte 7;Padden en kikkers - Roepkoren;Conform protocol;Beheerder Natuurpunt
amfibieën;Boomkikker;1202;Veldbezoek 2;718;15/05/2016;22:00:00;15/05/2016;0:00:00;Datum en aanvangsuur niet correct, aantallen zijn maxima van voortplantingsseizoen, Waarnemingen van Rudi Vantorre, Lokale naam ZWI_024 of Jagerspad 024;Zwin - Kleine vlakte 7;Padden en kikkers - Roepkoren;Conform protocol;Beheerder Natuurpunt
amfibieën;Boomkikker;1605;Schepbezoek 1 (larven);245;6/07/2016;15:30:00;6/07/2016;16:00:00;Telling door Iwan Lewylle, Zeer veel algendrab, wordt best geruimd., Medeteller: Dominique Cornelissen, Aantal schepbewegingen navragen., oppervlakte waterpartij: 12x7m;Zwin - Kleine vlakte 7;Padden en kikkers - Larven;Conform protocol;Rudi Vantorre
amfibieën;Boomkikker;1143;Veldbezoek 1;721;7/05/2016;22:18:00;7/05/2016;22:30:00;Waarnemingen van Iwan Lewylle en Rudi Vantorre, Lokale naam ZWI_109 en Jagerspad 109;Zwin - Kleine vlakte 8;Padden en kikkers - Roepkoren;Conform protocol;Beheerder Natuurpunt
amfibieën;Boomkikker;1203;Veldbezoek 2;722;15/05/2016;;15/05/2016;;Datum en aanvangsuur niet correct , aantallen zijn maxima van voortplantingsseizoen , Waarnemingen van Rudi Vantorre , Lokale naam ZWI_109 of Jagerspad 109;Zwin - Kleine vlakte 8;Padden en kikkers - Roepkoren;Conform protocol;Beheerder Natuurpunt
amfibieën;Boomkikker;1606;Schepbezoek 1 (larven);246;6/07/2016;15:00:00;6/07/2016;15:30:00;Zeer veel algenflab: moeilijk scheppen. Poel best schonen, Medeteller: Dominique Cornelissen, pH: 7 tot 8, oppervlakte waterpartij: 15x8m;Zwin - Kleine vlakte 8;Padden en kikkers - Larven;Conform protocol;Iwan Lewylle
amfibieën;Kamsalamander;5027;Fuikronde 1 (15/03 - 31/05/2017);1118;28/03/2017;;;;;De Duivelskuil 1;Amfibieën - fuiken;Conform protocol;Ward Machielsen
amfibieën;Kamsalamander;5027;Fuikronde 1 (15/03 - 31/05/2017);1146;21/05/2017;21:00:00;22/05/2017;8:30:00;;De Duivelskuil 1;Amfibieën - fuiken;Conform protocol;Ward Machielsen
amfibieën;Kamsalamander;5050;Fuikronde 1 (15/03 - 31/05/2017);1120;28/03/2017;;;;;Heksenkuil 1;Amfibieën - fuiken;Conform protocol;Ward Machielsen
amfibieën;Kamsalamander;5050;Fuikronde 1 (15/03 - 31/05/2017);1148;21/05/2017;19:30:00;;;"Als ik ""Geen veldwerk mogelijk"" selekteerde kon ik de notities niet opslaan, daarom gebruik ik ""Niet volledig conform protocol"" maar eigenlijk is het ""Geen veldwerk mogelijk""   Toelichting:    In de poel (oude kleigroeve die bijna volledig is toegestort) was nog enkel een centimetertje water aanwezig waardoor het geen zin had fuiken te plaatsen.";Heksenkuil 1;Amfibieën - fuiken;Niet volledig conform protocol;Ward Machielsen
amfibieën;Kamsalamander;5065;Fuikronde 1 (15/03 - 31/05/2017);1707;2/04/2017;10:00:00;2/04/2017;12:00:00;er zijn 10 fuiken geplaatst in poel 11  , op moment een vrij hoge waterstand voor deze poel wat een groter wateroppervlak geeft .;Kooldries 1;Amfibieën - fuiken;Conform protocol;Peter Block
amfibieën;Kamsalamander;5149;Fuikronde 2 (15/03 - 31/05/2017);1709;23/04/2017;10:00:00;23/04/2017;12:00:00;10 fuiken geplaatst in poel 11 . waterstand al veel lager . Lisdodde en rietopslag verkleinen het wateroppervlak .;Kooldries 1;Amfibieën - fuiken;Conform protocol;Peter Block
amfibieën;Kamsalamander;4981;Schepronde 1 (01/06 - 15/07/2017);1711;25/06/2017;10:00:00;25/06/2017;12:00:00;Het is niet gelukt om larven te vangen in poel 11  met het schepnet , door de zeer lage waterstand , lisdodde en riet  was het niet mogelijk  .;Kooldries 1;Padden en kikkers - Larven;Niet volledig conform protocol;Peter Block
amfibieën;Kamsalamander;5066;Fuikronde 1 (15/03 - 31/05/2017);1708;9/04/2017;10:00:00;9/04/2017;12:00:00;10 fuiken geplaatst in poel 18 , normale waterstand .;Kooldries 2;Amfibieën - fuiken;Conform protocol;Peter Block
amfibieën;Kamsalamander;5150;Fuikronde 2 (15/03 - 31/05/2017);1710;3/05/2017;10:00:00;3/05/2017;12:00:00;10 fuiken geplaatst in poel 18 . lagere waterstand .;Kooldries 2;Amfibieën - fuiken;Conform protocol;Peter Block
amfibieën;Kamsalamander;4982;Schepronde 1 (01/06 - 15/07/2017);1712;2/07/2017;10:00:00;2/07/2017;12:00:00;Het is niet gelukt om larven te vangen met het schepnet in poel 18  , oorzaak was de lage waterstand .;Kooldries 2;Padden en kikkers - Larven;Niet volledig conform protocol;Peter Block
amfibieën;Kamsalamander;;;1001;18/04/2017;16:00:00;;;Waterreservoir voor irrigatie nabijgelegen fruitplantages: geen water.;Kortessem 1;Amfibieën - fuiken;Niet volledig conform protocol;Davy Huygen
amfibieën;Kamsalamander;;;1018;29/03/2017;;;;;Langenakker 1;Amfibieën - fuiken;Conform protocol;Davy Huygen
amfibieën;Kamsalamander;;;1037;30/04/2017;;;;;Langenakker 1;Amfibieën - fuiken;Conform protocol;Davy Huygen
amfibieën;Kamsalamander;4986;Schepronde 1 (01/06 - 15/07/2017);1585;11/07/2017;;;;;Langenakker 1;Padden en kikkers - Larven;Conform protocol;Davy Huygen
amfibieën;Kamsalamander;5075;Fuikronde 1 (15/03 - 31/05/2017);1119;28/03/2017;;;;;Luisterborg 1;Amfibieën - fuiken;Conform protocol;Ward Machielsen
amfibieën;Kamsalamander;5075;Fuikronde 1 (15/03 - 31/05/2017);1147;21/05/2017;20:30:00;22/05/2017;9:30:00;;Luisterborg 1;Amfibieën - fuiken;Conform protocol;Ward Machielsen
amfibieën;Kamsalamander;;;1019;14/03/2017;;;;;Nietelbroeken 1;Amfibieën - fuiken;Conform protocol;Davy Huygen
amfibieën;Kamsalamander;5080;Fuikronde 1 (15/03 - 31/05/2017);1133;18/05/2017;;;;+ 1 sub-adult exemplaar kamsalamander;Nietelbroeken 1;Amfibieën - fuiken;Conform protocol;Davy Huygen
amfibieën;Kamsalamander;;;992;15/04/2017;;;;Er liggen 3 poelen op die locatie op een afstand van 50 m van elkaar in hetzelfde weiland. Ik heb 2, 1 en 2 fuiken geplaatst verdeeld over de 3 poelen. Poel 1 is de dichtste bij de straat, poel 2 de volgende en poel 3 de laatste van die reeks van 3. Waarnemingen bij 1 hieronder slaan op poel 1, bij 2 op poel 2 en bij 3 op poel 3.We hebben ook verschillende subadulten gevangen (formaat alpenwatersalamander) maar nog geen kam voor de mannen. Vermits ik die blijkbaar niet kan ingeven hieronder doe ik het hier. In poel 1 hadden we 3 subadulten en in poel 3 hadden we er zelfs 5.;Wijgmaalbroek 1;Amfibieën - fuiken;Conform protocol;Chris Van den Haute
amfibieën;Kamsalamander;5104;Fuikronde 1 (15/03 - 31/05/2017);1211;30/05/2017;;;;;Wijgmaalbroek 1;Amfibieën - fuiken;Conform protocol;Chris Van den Haute
amfibieën;Kamsalamander;5020;Schepronde 1 (01/06 - 15/07/2017);1280;12/06/2017;17:00:00;;;We hebben in de 3 poelen geschept omdat het waterniveau heel laag staat in 2 van de 3 poelen (bijna uitgedroogd). In poel 1 hebben we 1 larve gevangen, in poel 2 geen larven en in poel 3 (met nog het meeste water) 4 larven van kamsalamander. In de 3 poelen werden ook larven van alpenwater en kleine watersalamander gevangen. De 5 larven van kamsalamander zijn overgezet naar een nieuw gegraven poel (vorige winter) 20 meter verder die dieper is en nog voldoende water bevat.;Wijgmaalbroek 1;Padden en kikkers - Larven;Conform protocol;Chris Van den Haute
amfibieën;Vuursalamander;3211;Transecttelling Vuursalamander 1;632;10/10/2016;20:20:00;10/10/2016;22:00:00;;Bos Terrijst;vuursalamander transecten;Conform protocol;Simon Feys
amfibieën;Vuursalamander;3246;Transecttelling Vuursalamander 2;695;19/10/2016;21:40:00;19/10/2016;23:00:00;Lichte regen, 9°C.;Bos Terrijst;vuursalamander transecten;Conform protocol;Simon Feys
amfibieën;Vuursalamander;;;712;24/10/2016;20:00:00;24/10/2016;21:40:00;Extra telling, 9°C, geen neerslag, wel vochtig in bos.;Bos Terrijst;vuursalamander transecten;Conform protocol;Simon Feys
amfibieën;Vuursalamander;;;856;21/02/2017;19:30:00;21/02/2017;20:30:00;Eerste poging voor dit jaar, helaas geen enkel dier tegengekomen.;Bos Terrijst;vuursalamander transecten;Conform protocol;Simon Feys
amfibieën;Vuursalamander;3212;Transecttelling Vuursalamander 1;592;2/10/2016;21:00:00;2/10/2016;23:00:00;sommige delen konden moeilijk volledig onderzocht worden wegens bosrooiing.;Brakelbos;vuursalamander transecten;Conform protocol;dirk steenhoudt
amfibieën;Vuursalamander;3247;Transecttelling Vuursalamander 2;631;10/10/2016;20:30:00;10/10/2016;22:30:00;op weg naar het traject werden nog 12 extra salamanders geteld (op de weg of het pad);Brakelbos;vuursalamander transecten;Conform protocol;dirk steenhoudt
amfibieën;Vuursalamander;;;701;20/10/2016;21:30:00;20/10/2016;23:30:00;;Brakelbos;vuursalamander transecten;Conform protocol;dirk steenhoudt
amfibieën;Vuursalamander;;;709;24/10/2016;20:30:00;24/10/2016;23:00:00;;Brakelbos;vuursalamander transecten;Conform protocol;dirk steenhoudt
amfibieën;Vuursalamander;3214;Transecttelling Vuursalamander 1;820;19/10/2016;;;;;Brouwierbos (Gerrebroekbeek);vuursalamander transecten;Conform protocol;Tine Miet Van Maele
amfibieën;Vuursalamander;3249;Transecttelling Vuursalamander 2;821;24/10/2016;;;;;Brouwierbos (Gerrebroekbeek);vuursalamander transecten;Conform protocol;Tine Miet Van Maele
amfibieën;Vuursalamander;3295;Transecttelling Vuursalamander 1;750;26/09/2016;22:30:00;27/09/2016;1:30:00;;Buggenhoutbos noord;vuursalamander transecten;Conform protocol;Geert Van Damme
amfibieën;Vuursalamander;3296;Transecttelling Vuursalamander 2;747;29/09/2016;21:45:00;30/09/2016;1:53:00;gewone pad 3, Bruine kikker 5, Hoornaar 1;Buggenhoutbos noord;vuursalamander transecten;Conform protocol;Geert Van Damme
amfibieën;Vuursalamander;3297;Transecttelling Vuursalamander 1;586;30/09/2016;20:20:00;30/09/2016;23:20:00;Bezoek gepland i.f.v. buienradar die toch wat regen beloofde boven Buggenhout in de vooravond, helaas in werkelijkheid kurkdroog. Desondanks toch nog wat diertjes actief, voornamelijk mannetjes., 6 Vrouwen, 24 Mannen, 4 juvenielen, 1 Adult doodgereden/getrapt;Buggenhoutbos zuid;vuursalamander transecten;Conform protocol;Kenny De Boeck
amfibieën;Vuursalamander;3298;Transecttelling Vuursalamander 2;657;14/10/2016;20:20:00;15/10/2016;23:00:00;149 adult, 15juvenielen;Buggenhoutbos zuid;vuursalamander transecten;Conform protocol;Kenny De Boeck
amfibieën;Vuursalamander;3216;Transecttelling Vuursalamander 1;751;20/10/2016;20:45:00;20/10/2016;22:00:00;;Eeckhoutbos;vuursalamander transecten;Conform protocol;Johan Cosijn
amfibieën;Vuursalamander;3251;Transecttelling Vuursalamander 2;753;28/10/2016;22:00:00;28/10/2016;23:15:00;;Eeckhoutbos;vuursalamander transecten;Conform protocol;Johan Cosijn
amfibieën;Vuursalamander;3217;Transecttelling Vuursalamander 1;692;19/10/2016;20:00:00;19/10/2016;22:15:00;7 vrouwen, 11 juvenielen/halfwas, 88 mannen;Elenebos (Spijkerbos) / Paapschure Noord;vuursalamander transecten;Conform protocol;Kenny De Boeck
amfibieën;Vuursalamander;3252;Transecttelling Vuursalamander 2;730;25/10/2016;20:15:00;25/10/2016;21:50:00;Zeer droog in het bos en dus tegenvallende resultaten;Elenebos (Spijkerbos) / Paapschure Noord;vuursalamander transecten;Conform protocol;Kenny De Boeck
amfibieën;Vuursalamander;3218;Transecttelling Vuursalamander 1;679;18/10/2016;20:00:00;18/10/2016;22:10:00;alle dieren gefotografeerd op mm papier + gps, 1 dier vers dood (waarschijnlijk predatie, buik geopend), 10°C, windstil, half bewolkt, bodem nat, 11 dieren langs wandelpad, 21 dieren langs traject door beukenbos;Hallerbos;vuursalamander transecten;Conform protocol;Frank Pasmans
amfibieën;Vuursalamander;3253;Transecttelling Vuursalamander 2;768;24/10/2016;19:00:00;24/10/2016;20:00:00;Dirk Maes nam initiatief + telling, Frank Pasmans niet aanwezig;Hallerbos;vuursalamander transecten;Conform protocol;Frank Pasmans
amfibieën;Vuursalamander;3254;Transecttelling Vuursalamander 2;763;24/10/2016;20:15:00;;21:00:00;;Hauwstraat / Hul / Kanakkendries;vuursalamander transecten;Conform protocol;Jos Gyssels
amfibieën;Vuursalamander;3219;Transecttelling Vuursalamander 1;760;20/11/2016;20:45:00;;21:30:00;samen met Jeroen;Hauwstraat / Hul / Kanakkendries;vuursalamander transecten;Conform protocol;Jos Gyssels
amfibieën;Vuursalamander;3219;Transecttelling Vuursalamander 1;761;20/11/2016;20:45:00;;21:30:00;samen met Jeroen;Hauwstraat / Hul / Kanakkendries;vuursalamander transecten;Conform protocol;Jos Gyssels
amfibieën;Vuursalamander;3303;Transecttelling Vuursalamander 1;696;15/09/2016;22:00:00;15/09/2016;23:15:00;warm, regen;Hayesbos noord;vuursalamander transecten;Conform protocol;Jan Van Uytvanck
amfibieën;Vuursalamander;3304;Transecttelling Vuursalamander 2;697;18/10/2016;21:00:00;18/10/2016;22:00:00;hele dag geregend, maar tijdens telling open hemel, vrij koud;Hayesbos noord;vuursalamander transecten;Conform protocol;Jan Van Uytvanck
amfibieën;Vuursalamander;3305;Transecttelling Vuursalamander 1;837;1/10/2016;;;;;Hayesbos zuid;vuursalamander transecten;Conform protocol;Stefaan Neirynck
amfibieën;Vuursalamander;3306;Transecttelling Vuursalamander 2;838;12/10/2016;;;;;Hayesbos zuid;vuursalamander transecten;Conform protocol;Stefaan Neirynck
amfibieën;Vuursalamander;3221;Transecttelling Vuursalamander 1;585;29/09/2016;22:10:00;29/09/2016;23:58:00;twee paringen, één erythristisch ex.,;Heilig-Geestgoed;vuursalamander transecten;Conform protocol;Dominique Verbelen
amfibieën;Vuursalamander;3256;Transecttelling Vuursalamander 2;587;30/09/2016;21:43:00;30/09/2016;23:54:00;;Heilig-Geestgoed;vuursalamander transecten;Conform protocol;Dominique Verbelen
amfibieën;Vuursalamander;;;593;2/10/2016;21:49:00;2/10/2016;23:38:00;;Heilig-Geestgoed;vuursalamander transecten;Conform protocol;Dominique Verbelen
amfibieën;Vuursalamander;;;667;14/10/2016;20:04:00;14/10/2016;22:48:00;REGEN! Recordaantal. Eén keer twee vechtende mannetjes. Twee erythristische exemplaren.;Heilig-Geestgoed;vuursalamander transecten;Conform protocol;Dominique Verbelen
amfibieën;Vuursalamander;;;708;18/10/2016;20:36:00;18/10/2016;23:07:00;Samen met Hugo Van Doorslaer.;Heilig-Geestgoed;vuursalamander transecten;Conform protocol;Dominique Verbelen
amfibieën;Vuursalamander;;;707;20/10/2016;21:25:00;20/10/2016;23:29:00;Samen met Norbert Huys en (deels) Jeroen Speybroeck. Een ploeg van UGent was ook actief, deels op hetzelfde traject. Dit is geen ideale situatie.;Heilig-Geestgoed;vuursalamander transecten;Conform protocol;Dominique Verbelen
amfibieën;Vuursalamander;3222;Transecttelling Vuursalamander 1;723;19/10/2016;20:24:00;19/10/2016;21:30:00;;Heynsdaele;vuursalamander transecten;Conform protocol;Daan Dekeukeleire
amfibieën;Vuursalamander;3257;Transecttelling Vuursalamander 2;724;25/10/2016;20:16:00;25/10/2016;21:34:00;;Heynsdaele;vuursalamander transecten;Conform protocol;Daan Dekeukeleire
amfibieën;Vuursalamander;3223;Transecttelling Vuursalamander 1;694;19/10/2016;19:30:00;19/10/2016;21:15:00;Lichte regen, 9°C.;Hoog Deurne - Tombele;vuursalamander transecten;Conform protocol;Simon Feys
amfibieën;Vuursalamander;3258;Transecttelling Vuursalamander 2;700;20/10/2016;20:35:00;20/10/2016;22:30:00;10°C, tijdens telling droog.;Hoog Deurne - Tombele;vuursalamander transecten;Conform protocol;Simon Feys
amfibieën;Vuursalamander;3224;Transecttelling Vuursalamander 1;728;16/09/2016;22:30:00;17/09/2016;1:00:00;;Hotond / Ingelbos / Wittentak;vuursalamander transecten;Conform protocol;Filip Keirse
amfibieën;Vuursalamander;3259;Transecttelling Vuursalamander 2;729;24/10/2016;20:00:00;24/10/2016;22:00:00;;Hotond / Ingelbos / Wittentak;vuursalamander transecten;Conform protocol;Filip Keirse
amfibieën;Vuursalamander;3301;Transecttelling Vuursalamander 1;658;15/09/2016;22:35:00;16/09/2016;0:30:00;;Kapellenbos;vuursalamander transecten;Conform protocol;David Halfmaerten
amfibieën;Vuursalamander;3302;Transecttelling Vuursalamander 2;682;18/10/2016;19:45:00;18/10/2016;21:15:00;Medeteller: Willem Boonen;Kapellenbos;vuursalamander transecten;Conform protocol;David Halfmaerten
amfibieën;Vuursalamander;3225;Transecttelling Vuursalamander 1;649;29/09/2016;22:00:00;29/09/2016;23:59:00;2 gevechten tussen mannetjes, 4-tal paringen (of poging tot);Kasteel van Horst;vuursalamander transecten;Conform protocol;Bert Vandebosch
amfibieën;Vuursalamander;3260;Transecttelling Vuursalamander 2;691;18/10/2016;21:15:00;18/10/2016;23:30:00;;Kasteel van Horst;vuursalamander transecten;Conform protocol;Bert Vandebosch
amfibieën;Vuursalamander;3226;Transecttelling Vuursalamander 1;815;16/09/2016;;;;;Kluisbos;vuursalamander transecten;Conform protocol;Jeroen Speybroeck
amfibieën;Vuursalamander;3261;Transecttelling Vuursalamander 2;816;14/10/2016;;;;;Kluisbos;vuursalamander transecten;Conform protocol;Jeroen Speybroeck
amfibieën;Vuursalamander;3227;Transecttelling Vuursalamander 1;703;25/09/2016;20:30:00;25/09/2016;22:30:00;mede teller : Timo Van der Veken;Kravaalbos;vuursalamander transecten;Conform protocol;Frans Roggeman
amfibieën;Vuursalamander;3262;Transecttelling Vuursalamander 2;704;18/10/2016;20:30:00;18/10/2016;22:30:00;mede tellers :  Marc De Maegd en  2 dochters,  Jasper Van Weverbergh ( Natuurpunt Opwijk) en Dirk Cieters ( amfibiënwerkgroep Natuurpunt Ternat ), strook A : 4, B : 12, C : 19, D : 15 = 50 ex;Kravaalbos;vuursalamander transecten;Conform protocol;Frans Roggeman
amfibieën;Vuursalamander;3228;Transecttelling Vuursalamander 1;633;10/10/2016;21:30:00;10/10/2016;23:45:00;25 vuursalamanders gezien traject 1 km;Lembeekbos;vuursalamander transecten;Conform protocol;Louis Bert
amfibieën;Vuursalamander;3263;Transecttelling Vuursalamander 2;683;18/10/2016;21:00:00;18/10/2016;23:30:00;;Lembeekbos;vuursalamander transecten;Conform protocol;Louis Bert
amfibieën;Vuursalamander;3229;Transecttelling Vuursalamander 1;752;20/10/2016;22:15:00;20/10/2016;23:00:00;;Longkruidbosje Ladeuze;vuursalamander transecten;Conform protocol;Johan Cosijn
amfibieën;Vuursalamander;3264;Transecttelling Vuursalamander 2;754;28/10/2016;20:45:00;28/10/2016;21:45:00;;Longkruidbosje Ladeuze;vuursalamander transecten;Conform protocol;Johan Cosijn
amfibieën;Vuursalamander;3230;Transecttelling Vuursalamander 1;634;10/10/2016;21:24:00;10/10/2016;23:09:00;Aantal mannetjes: 34, ///, Aantal vrouwtjes: 18, ///, Aantal onduidelijk/juveniel: 10, ///, Aantal in totaal: 62, ///, Van elk exemplaar werd een foto gemaakt op een grid en de locatie opgeslagen via GPS.;Makegemse Bossen - overige;vuursalamander transecten;Conform protocol;gert arijs
amfibieën;Vuursalamander;3265;Transecttelling Vuursalamander 2;819;25/10/2016;21:05:00;25/11/2016;22:54:00;"Bruinbos op 25 okt 2016., Mannetje: 9;, Vrouwtje: 3;, Onbekend/juveniel: 2";Makegemse Bossen - overige;vuursalamander transecten;Conform protocol;gert arijs
amfibieën;Vuursalamander;3231;Transecttelling Vuursalamander 1;705;2/10/2016;22:00:00;2/10/2016;23:40:00;met Evert Bruyninckx, 93% luchtvochtigheid, 1 (vrouwtje) in Godendreef;Meerdaalwoud (Mollendaalbos);vuursalamander transecten;Conform protocol;Gert Vanautgaerden
amfibieën;Vuursalamander;3266;Transecttelling Vuursalamander 2;706;18/10/2016;22:05:00;19/10/2016;0:40:00;1 adult in Godendreef, 1 in Walendreef (50m verder van 1e exemplaar), 1 in Milsedreef (400m);Meerdaalwoud (Mollendaalbos);vuursalamander transecten;Conform protocol;Gert Vanautgaerden
amfibieën;Vuursalamander;;;710;24/10/2016;21:05:00;24/10/2016;23:15:00;>90% luchtvochtigheid, nevelig, 11.5°C, medetellers Geert Bleys en Ernesto Zvar (ANB bosarbeider);Meerdaalwoud (Mollendaalbos);vuursalamander transecten;Conform protocol;Gert Vanautgaerden
amfibieën;Vuursalamander;3232;Transecttelling Vuursalamander 1;714;1/10/2016;22:00:00;2/10/2016;1:00:00;Ideale weersomstandigheden. Telling uitgevoerd door Bert Vandebosch;Montenakenbos;vuursalamander transecten;Conform protocol;Iwan Lewylle
amfibieën;Vuursalamander;;;713;2/10/2016;22:00:00;2/10/2016;23:30:00;Op het eerste zicht bijna ideale weersomstandigheden, maar blijkbaar toch iets te koud. 11°C, maar toch een matige wind;Montenakenbos;vuursalamander transecten;Conform protocol;Iwan Lewylle
amfibieën;Vuursalamander;3267;Transecttelling Vuursalamander 2;715;14/10/2016;22:00:00;15/10/2016;1:00:00;Ideale weersomstandigheden, Aantal nog verifiëren in 'identificatie module'!!;Montenakenbos;vuursalamander transecten;Conform protocol;Iwan Lewylle
amfibieën;Vuursalamander;;;716;19/10/2016;22:00:00;19/10/2016;23:30:00;Op het eerste zicht ideale weersomstandigheden, maar waarschijnlijk net iets te koud/winderig...;Montenakenbos;vuursalamander transecten;Conform protocol;Iwan Lewylle
