meetnet;protocol;visit_id;task_id;bezoekvariabele;waarde;eenheid
Argusvlinder;vlinders transecten;426;2792;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;426;2792;temperatuur;24.0;graden celcius
Argusvlinder;vlinders transecten;426;2792;bewolking;halfbewolkt (3 tot 5/8);
Argusvlinder;vlinders transecten;429;3098;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;429;3098;temperatuur;28.0;graden celcius
Argusvlinder;vlinders transecten;429;3098;bewolking;heldere hemel (0/8);
Argusvlinder;vlinders transecten;433;3102;bewolking;heldere hemel (0/8);
Argusvlinder;vlinders transecten;433;3102;temperatuur;24.0;graden celcius
Argusvlinder;vlinders transecten;433;3102;windkracht;vrij krachtige wind (5 Bft);beaufort
Argusvlinder;vlinders transecten;434;2795;windkracht;matige wind (4 Bft);beaufort
Argusvlinder;vlinders transecten;434;2795;temperatuur;24.0;graden celcius
Argusvlinder;vlinders transecten;434;2795;bewolking;heldere hemel (0/8);
Argusvlinder;vlinders transecten;445;2124;temperatuur;20.0;graden celcius
Argusvlinder;vlinders transecten;445;2124;windkracht;vrij krachtige wind (5 Bft);beaufort
Argusvlinder;vlinders transecten;445;2124;bewolking;halfbewolkt (3 tot 5/8);
Argusvlinder;vlinders transecten;450;2438;bewolking;heldere hemel (0/8);
Argusvlinder;vlinders transecten;450;2438;temperatuur;23.0;graden celcius
Argusvlinder;vlinders transecten;450;2438;windkracht;zeer zwakke wind (1 Bft);beaufort
Argusvlinder;vlinders transecten;451;2781;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;451;2781;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;451;2781;temperatuur;24.0;graden celcius
Argusvlinder;vlinders transecten;479;1785;bewolking;heldere hemel (0/8);
Argusvlinder;vlinders transecten;479;1785;temperatuur;30.0;graden celcius
Argusvlinder;vlinders transecten;479;1785;windkracht;zeer zwakke wind (1 Bft);beaufort
Argusvlinder;vlinders transecten;480;2115;temperatuur;17.0;graden celcius
Argusvlinder;vlinders transecten;480;2115;windkracht;matige wind (4 Bft);beaufort
Argusvlinder;vlinders transecten;480;2115;bewolking;halfbewolkt (3 tot 5/8);
Argusvlinder;vlinders transecten;481;2775;temperatuur;24.0;graden celcius
Argusvlinder;vlinders transecten;481;2775;bewolking;heldere hemel (0/8);
Argusvlinder;vlinders transecten;481;2775;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;491;2787;temperatuur;28.0;graden celcius
Argusvlinder;vlinders transecten;491;2787;windkracht;windstil (0 Bft);beaufort
Argusvlinder;vlinders transecten;491;2787;bewolking;heldere hemel (0/8);
Argusvlinder;vlinders transecten;539;2133;temperatuur;21.0;graden celcius
Argusvlinder;vlinders transecten;539;2133;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;539;2133;windkracht;windstil (0 Bft);beaufort
Argusvlinder;vlinders transecten;545;1803;bewolking;heldere hemel (0/8);
Argusvlinder;vlinders transecten;545;1803;temperatuur;27.0;graden celcius
Argusvlinder;vlinders transecten;545;1803;windkracht;windstil (0 Bft);beaufort
Argusvlinder;vlinders transecten;567;1806;windkracht;matige wind (4 Bft);beaufort
Argusvlinder;vlinders transecten;567;1806;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;567;1806;temperatuur;20.0;graden celcius
Argusvlinder;vlinders transecten;568;2136;temperatuur;28.0;graden celcius
Argusvlinder;vlinders transecten;568;2136;bewolking;heldere hemel (0/8);
Argusvlinder;vlinders transecten;568;2136;windkracht;matige wind (4 Bft);beaufort
Argusvlinder;vlinders transecten;569;2796;windkracht;matige wind (4 Bft);beaufort
Argusvlinder;vlinders transecten;569;2796;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;569;2796;temperatuur;30.0;graden celcius
Argusvlinder;vlinders transecten;571;;temperatuur;23.0;graden celcius
Argusvlinder;vlinders transecten;571;;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;571;;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;572;2793;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;572;2793;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;572;2793;temperatuur;22.0;graden celcius
Argusvlinder;vlinders transecten;650;435;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;650;435;temperatuur;23.0;graden celcius
Argusvlinder;vlinders transecten;650;435;bewolking;halfbewolkt (3 tot 5/8);
Argusvlinder;vlinders transecten;651;;windkracht;vrij krachtige wind (5 Bft);beaufort
Argusvlinder;vlinders transecten;651;;bewolking;halfbewolkt (3 tot 5/8);
Argusvlinder;vlinders transecten;651;;temperatuur;20.0;graden celcius
Argusvlinder;vlinders transecten;652;1795;temperatuur;25.0;graden celcius
Argusvlinder;vlinders transecten;652;1795;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;652;1795;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;653;2785;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;653;2785;bewolking;heldere hemel (0/8);
Argusvlinder;vlinders transecten;653;2785;temperatuur;26.0;graden celcius
Argusvlinder;vlinders transecten;654;765;bewolking;heldere hemel (0/8);
Argusvlinder;vlinders transecten;654;765;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;654;765;temperatuur;23.0;graden celcius
Argusvlinder;vlinders transecten;655;2125;windkracht;vrij krachtige wind (5 Bft);beaufort
Argusvlinder;vlinders transecten;655;2125;bewolking;halfbewolkt (3 tot 5/8);
Argusvlinder;vlinders transecten;655;2125;temperatuur;22.0;graden celcius
Argusvlinder;vlinders transecten;656;;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;656;;windkracht;matige wind (4 Bft);beaufort
Argusvlinder;vlinders transecten;656;;temperatuur;21.0;graden celcius
Argusvlinder;vlinders transecten;662;758;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;662;758;bewolking;onbekend;
Argusvlinder;vlinders transecten;662;758;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;663;428;bewolking;onbekend;
Argusvlinder;vlinders transecten;663;428;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;663;428;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;664;1787;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;664;1787;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;664;1787;bewolking;onbekend;
Argusvlinder;vlinders transecten;665;2117;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;665;2117;bewolking;onbekend;
Argusvlinder;vlinders transecten;665;2117;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;666;2777;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;666;2777;bewolking;onbekend;
Argusvlinder;vlinders transecten;666;2777;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;668;445;bewolking;onbekend;
Argusvlinder;vlinders transecten;668;445;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;668;445;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;669;775;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;669;775;bewolking;onbekend;
Argusvlinder;vlinders transecten;669;775;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;670;1804;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;670;1804;bewolking;onbekend;
Argusvlinder;vlinders transecten;670;1804;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;671;2134;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;671;2134;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;671;2134;bewolking;onbekend;
Argusvlinder;vlinders transecten;672;2794;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;672;2794;bewolking;onbekend;
Argusvlinder;vlinders transecten;672;2794;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;831;432;bewolking;onbekend;
Argusvlinder;vlinders transecten;831;432;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;831;432;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;832;102;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;832;102;bewolking;onbekend;
Argusvlinder;vlinders transecten;832;102;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;833;762;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;833;762;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;833;762;bewolking;onbekend;
Argusvlinder;vlinders transecten;834;1792;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;834;1792;bewolking;onbekend;
Argusvlinder;vlinders transecten;834;1792;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;835;2782;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;835;2782;bewolking;onbekend;
Argusvlinder;vlinders transecten;835;2782;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;836;2122;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;836;2122;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;836;2122;bewolking;onbekend;
Argusvlinder;vlinders transecten;839;101;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;839;101;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;839;101;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;840;431;temperatuur;19.0;graden celcius
Argusvlinder;vlinders transecten;840;431;windkracht;matige wind (4 Bft);beaufort
Argusvlinder;vlinders transecten;840;431;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;841;761;bewolking;onbekend;
Argusvlinder;vlinders transecten;841;761;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;841;761;temperatuur;17.0;graden celcius
Argusvlinder;vlinders transecten;842;2120;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;842;2120;bewolking;heldere hemel (0/8);
Argusvlinder;vlinders transecten;842;2120;temperatuur;21.0;graden celcius
Argusvlinder;vlinders transecten;843;2780;bewolking;onbekend;
Argusvlinder;vlinders transecten;843;2780;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;843;2780;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;846;1790;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;846;1790;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;846;1790;bewolking;onbekend;
Argusvlinder;vlinders transecten;854;2784;windkracht;matige wind (4 Bft);beaufort
Argusvlinder;vlinders transecten;854;2784;bewolking;heldere hemel (0/8);
Argusvlinder;vlinders transecten;854;2784;temperatuur;21.0;graden celcius
Argusvlinder;vlinders transecten;1029;4579;windkracht;vrij krachtige wind (5 Bft);beaufort
Argusvlinder;vlinders transecten;1029;4579;bewolking;halfbewolkt (3 tot 5/8);
Argusvlinder;vlinders transecten;1029;4579;temperatuur;19.0;graden celcius
Argusvlinder;vlinders transecten;1052;;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;1052;;temperatuur;19.0;graden celcius
Argusvlinder;vlinders transecten;1052;;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;1053;4581;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;1053;4581;temperatuur;19.0;graden celcius
Argusvlinder;vlinders transecten;1053;4581;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;1080;;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;1080;;bewolking;heldere hemel (0/8);
Argusvlinder;vlinders transecten;1080;;temperatuur;18.0;graden celcius
Argusvlinder;vlinders transecten;1112;;temperatuur;24.0;graden celcius
Argusvlinder;vlinders transecten;1112;;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;1112;;bewolking;halfbewolkt (3 tot 5/8);
Argusvlinder;vlinders transecten;1141;;temperatuur;19.0;graden celcius
Argusvlinder;vlinders transecten;1141;;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;1141;;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;1142;4596;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;1142;4596;temperatuur;19.0;graden celcius
Argusvlinder;vlinders transecten;1142;4596;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;1154;4583;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;1154;4583;temperatuur;20.0;graden celcius
Argusvlinder;vlinders transecten;1154;4583;bewolking;halfbewolkt (3 tot 5/8);
Argusvlinder;vlinders transecten;1155;4586;temperatuur;22.0;graden celcius
Argusvlinder;vlinders transecten;1155;4586;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;1155;4586;bewolking;halfbewolkt (3 tot 5/8);
Argusvlinder;vlinders transecten;1157;4598;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;1157;4598;temperatuur;20.0;graden celcius
Argusvlinder;vlinders transecten;1157;4598;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;1158;4601;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;1158;4601;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;1158;4601;temperatuur;24.0;graden celcius
Argusvlinder;vlinders transecten;1159;4613;temperatuur;20.0;graden celcius
Argusvlinder;vlinders transecten;1159;4613;windkracht;zeer zwakke wind (1 Bft);beaufort
Argusvlinder;vlinders transecten;1159;4613;bewolking;halfbewolkt (3 tot 5/8);
Argusvlinder;vlinders transecten;1160;4616;bewolking;halfbewolkt (3 tot 5/8);
Argusvlinder;vlinders transecten;1160;4616;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;1160;4616;temperatuur;21.0;graden celcius
Argusvlinder;vlinders transecten;1163;;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;1163;;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;1163;;bewolking;onbekend;
Argusvlinder;vlinders transecten;1191;;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;1191;;temperatuur;24.0;graden celcius
Argusvlinder;vlinders transecten;1191;;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;1192;4611;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;1192;4611;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;1192;4611;temperatuur;24.0;graden celcius
Argusvlinder;vlinders transecten;1364;4594;temperatuur;20.0;graden celcius
Argusvlinder;vlinders transecten;1364;4594;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;1364;4594;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;1365;4609;bewolking;heldere hemel (0/8);
Argusvlinder;vlinders transecten;1365;4609;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;1365;4609;temperatuur;20.0;graden celcius
Argusvlinder;vlinders transecten;1366;;bewolking;onbekend;
Argusvlinder;vlinders transecten;1366;;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;1366;;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;1517;;temperatuur;14.0;graden celcius
Argusvlinder;vlinders transecten;1517;;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;1517;;bewolking;zwaarbewolkt (6 tot 7/8);
Argusvlinder;vlinders transecten;1518;;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;1518;;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;1518;;temperatuur;31.0;graden celcius
Argusvlinder;vlinders transecten;1595;4628;bewolking;halfbewolkt (3 tot 5/8);
Argusvlinder;vlinders transecten;1595;4628;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;1595;4628;temperatuur;24.0;graden celcius
Argusvlinder;vlinders transecten;1596;4631;temperatuur;26.0;graden celcius
Argusvlinder;vlinders transecten;1596;4631;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;1596;4631;bewolking;zwaarbewolkt (6 tot 7/8);
Argusvlinder;vlinders transecten;1619;;temperatuur;20.0;graden celcius
Argusvlinder;vlinders transecten;1619;;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;1619;;bewolking;halfbewolkt (3 tot 5/8);
Argusvlinder;vlinders transecten;1620;4626;temperatuur;20.0;graden celcius
Argusvlinder;vlinders transecten;1620;4626;bewolking;halfbewolkt (3 tot 5/8);
Argusvlinder;vlinders transecten;1620;4626;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;1634;4643;temperatuur;22.0;graden celcius
Argusvlinder;vlinders transecten;1634;4643;windkracht;zeer zwakke wind (1 Bft);beaufort
Argusvlinder;vlinders transecten;1634;4643;bewolking;zwaarbewolkt (6 tot 7/8);
Argusvlinder;vlinders transecten;1635;4646;temperatuur;24.0;graden celcius
Argusvlinder;vlinders transecten;1635;4646;windkracht;zeer zwakke wind (1 Bft);beaufort
Argusvlinder;vlinders transecten;1635;4646;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;1661;;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;1661;;temperatuur;20.0;graden celcius
Argusvlinder;vlinders transecten;1661;;bewolking;betrokken (8/8);
Argusvlinder;vlinders transecten;1671;4641;bewolking;halfbewolkt (3 tot 5/8);
Argusvlinder;vlinders transecten;1671;4641;temperatuur;22.0;graden celcius
Argusvlinder;vlinders transecten;1671;4641;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;1672;;temperatuur;22.0;graden celcius
Argusvlinder;vlinders transecten;1672;;bewolking;halfbewolkt (3 tot 5/8);
Argusvlinder;vlinders transecten;1672;;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;1703;;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;1703;;temperatuur;15.0;graden celcius
Argusvlinder;vlinders transecten;1703;;bewolking;heldere hemel (0/8);
Argusvlinder;vlinders transecten;1704;;bewolking;heldere hemel (0/8);
Argusvlinder;vlinders transecten;1704;;windkracht;zeer zwakke wind (1 Bft);beaufort
Argusvlinder;vlinders transecten;1704;;temperatuur;25.0;graden celcius
Argusvlinder;vlinders transecten;1705;;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;1705;;temperatuur;30.0;graden celcius
Argusvlinder;vlinders transecten;1705;;windkracht;vrij matige wind (3 Bft);beaufort
Argusvlinder;vlinders transecten;1732;4658;windkracht;zeer zwakke wind (1 Bft);beaufort
Argusvlinder;vlinders transecten;1732;4658;bewolking;heldere hemel (0/8);
Argusvlinder;vlinders transecten;1732;4658;temperatuur;22.0;graden celcius
Argusvlinder;vlinders transecten;1733;4661;temperatuur;24.0;graden celcius
Argusvlinder;vlinders transecten;1733;4661;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;1733;4661;bewolking;halfbewolkt (3 tot 5/8);
Argusvlinder;vlinders transecten;1734;;bewolking;heldere hemel (0/8);
Argusvlinder;vlinders transecten;1734;;temperatuur;20.0;graden celcius
Argusvlinder;vlinders transecten;1734;;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;1746;4656;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;1746;4656;temperatuur;24.0;graden celcius
Argusvlinder;vlinders transecten;1746;4656;bewolking;halfbewolkt (3 tot 5/8);
Argusvlinder;vlinders transecten;1747;;bewolking;halfbewolkt (3 tot 5/8);
Argusvlinder;vlinders transecten;1747;;temperatuur;24.0;graden celcius
Argusvlinder;vlinders transecten;1747;;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;1748;;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;1748;;temperatuur;20.0;graden celcius
Argusvlinder;vlinders transecten;1748;;windkracht;zeer zwakke wind (1 Bft);beaufort
Argusvlinder;vlinders transecten;1750;;windkracht;zwakke wind (2 Bft);beaufort
Argusvlinder;vlinders transecten;1750;;bewolking;zwaarbewolkt (6 tot 7/8);
Argusvlinder;vlinders transecten;1750;;temperatuur;19.0;graden celcius
Argusvlinder;vlinders transecten;1751;;temperatuur;;graden celcius
Argusvlinder;vlinders transecten;1751;;bewolking;onbekend;
Argusvlinder;vlinders transecten;1751;;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;1788;4582;bewolking;lichtbewolkt (1 tot 2/8);
Argusvlinder;vlinders transecten;1788;4582;windkracht;onbekend;beaufort
Argusvlinder;vlinders transecten;1788;4582;temperatuur;14.0;graden celcius
Bleekgeel blaasjeskruid;vaatplanten;1321;4766;;;
Bleekgeel blaasjeskruid;vaatplanten;508;1348;;;
Boomkikker;Padden en kikkers - Larven;232;1559;oppervlakte waterpartij;onbekend;vierkante meter
Boomkikker;Padden en kikkers - Larven;232;1559;Aantal keer geschept;10;
Boomkikker;Padden en kikkers - Larven;232;1559;waterkwaliteit;middelmatig (tussen slecht en goed);
Boomkikker;Padden en kikkers - Larven;232;1559;maximale diepte;>1;meter
Boomkikker;Padden en kikkers - Larven;232;1559;aanwezigheid vis;TRUE;
Boomkikker;Padden en kikkers - Larven;232;1559;beschaduwing;<30%;
Boomkikker;Padden en kikkers - Larven;232;1559;permanente waterkolom;FALSE;
Boomkikker;Padden en kikkers - Larven;232;1559;pH (zuurtegraad);7;
Boomkikker;Padden en kikkers - Larven;233;1557;beschaduwing;<30%;
Boomkikker;Padden en kikkers - Larven;233;1557;pH (zuurtegraad);7;
Boomkikker;Padden en kikkers - Larven;233;1557;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;233;1557;waterkwaliteit;goed (helder water, typische oever en/of waterplanten, weinig verlanding, niet zichtbaar vervuild);
Boomkikker;Padden en kikkers - Larven;233;1557;maximale diepte;>1;meter
Boomkikker;Padden en kikkers - Larven;233;1557;Aantal keer geschept;15;
Boomkikker;Padden en kikkers - Larven;233;1557;permanente waterkolom;FALSE;
Boomkikker;Padden en kikkers - Larven;233;1557;oppervlakte waterpartij;onbekend;vierkante meter
Boomkikker;Padden en kikkers - Larven;234;1558;beschaduwing;<30%;
Boomkikker;Padden en kikkers - Larven;234;1558;waterkwaliteit;goed (helder water, typische oever en/of waterplanten, weinig verlanding, niet zichtbaar vervuild);
Boomkikker;Padden en kikkers - Larven;234;1558;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;234;1558;maximale diepte;>1;meter
Boomkikker;Padden en kikkers - Larven;234;1558;oppervlakte waterpartij;onbekend;vierkante meter
Boomkikker;Padden en kikkers - Larven;234;1558;permanente waterkolom;;
Boomkikker;Padden en kikkers - Larven;234;1558;pH (zuurtegraad);7;
Boomkikker;Padden en kikkers - Larven;234;1558;Aantal keer geschept;18;
Boomkikker;Padden en kikkers - Larven;235;1591;waterkwaliteit;goed (helder water, typische oever en/of waterplanten, weinig verlanding, niet zichtbaar vervuild);
Boomkikker;Padden en kikkers - Larven;235;1591;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;235;1591;maximale diepte;>1;meter
Boomkikker;Padden en kikkers - Larven;235;1591;beschaduwing;<30%;
Boomkikker;Padden en kikkers - Larven;235;1591;permanente waterkolom;FALSE;
Boomkikker;Padden en kikkers - Larven;235;1591;oppervlakte waterpartij;onbekend;vierkante meter
Boomkikker;Padden en kikkers - Larven;235;1591;Aantal keer geschept;40;
Boomkikker;Padden en kikkers - Larven;235;1591;pH (zuurtegraad);6;
Boomkikker;Padden en kikkers - Larven;236;1592;maximale diepte;>1;meter
Boomkikker;Padden en kikkers - Larven;236;1592;permanente waterkolom;TRUE;
Boomkikker;Padden en kikkers - Larven;236;1592;oppervlakte waterpartij;>400;vierkante meter
Boomkikker;Padden en kikkers - Larven;236;1592;Aantal keer geschept;20;
Boomkikker;Padden en kikkers - Larven;236;1592;waterkwaliteit;middelmatig (tussen slecht en goed);
Boomkikker;Padden en kikkers - Larven;236;1592;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;236;1592;beschaduwing;<30%;
Boomkikker;Padden en kikkers - Larven;236;1592;pH (zuurtegraad);6;
Boomkikker;Padden en kikkers - Larven;237;1597;maximale diepte;>1;meter
Boomkikker;Padden en kikkers - Larven;237;1597;permanente waterkolom;FALSE;
Boomkikker;Padden en kikkers - Larven;237;1597;Aantal keer geschept;15;
Boomkikker;Padden en kikkers - Larven;237;1597;oppervlakte waterpartij;onbekend;vierkante meter
Boomkikker;Padden en kikkers - Larven;237;1597;beschaduwing;<30%;
Boomkikker;Padden en kikkers - Larven;237;1597;aanwezigheid vis;;
Boomkikker;Padden en kikkers - Larven;237;1597;waterkwaliteit;goed (helder water, typische oever en/of waterplanten, weinig verlanding, niet zichtbaar vervuild);
Boomkikker;Padden en kikkers - Larven;237;1597;pH (zuurtegraad);6;
Boomkikker;Padden en kikkers - Larven;238;1596;beschaduwing;<30%;
Boomkikker;Padden en kikkers - Larven;238;1596;maximale diepte;>1;meter
Boomkikker;Padden en kikkers - Larven;238;1596;waterkwaliteit;goed (helder water, typische oever en/of waterplanten, weinig verlanding, niet zichtbaar vervuild);
Boomkikker;Padden en kikkers - Larven;238;1596;Aantal keer geschept;30;
Boomkikker;Padden en kikkers - Larven;238;1596;pH (zuurtegraad);6;
Boomkikker;Padden en kikkers - Larven;238;1596;oppervlakte waterpartij;>400;vierkante meter
Boomkikker;Padden en kikkers - Larven;238;1596;permanente waterkolom;FALSE;
Boomkikker;Padden en kikkers - Larven;238;1596;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;239;1569;pH (zuurtegraad);6;
Boomkikker;Padden en kikkers - Larven;239;1569;aanwezigheid vis;TRUE;
Boomkikker;Padden en kikkers - Larven;239;1569;maximale diepte;>1;meter
Boomkikker;Padden en kikkers - Larven;239;1569;Aantal keer geschept;15;
Boomkikker;Padden en kikkers - Larven;239;1569;waterkwaliteit;goed (helder water, typische oever en/of waterplanten, weinig verlanding, niet zichtbaar vervuild);
Boomkikker;Padden en kikkers - Larven;239;1569;beschaduwing;geen schaduw;
Boomkikker;Padden en kikkers - Larven;239;1569;oppervlakte waterpartij;101-250;vierkante meter
Boomkikker;Padden en kikkers - Larven;239;1569;permanente waterkolom;TRUE;
Boomkikker;Padden en kikkers - Larven;240;1568;oppervlakte waterpartij;101-250;vierkante meter
Boomkikker;Padden en kikkers - Larven;240;1568;beschaduwing;geen schaduw;
Boomkikker;Padden en kikkers - Larven;240;1568;permanente waterkolom;TRUE;
Boomkikker;Padden en kikkers - Larven;240;1568;pH (zuurtegraad);6;
Boomkikker;Padden en kikkers - Larven;240;1568;waterkwaliteit;goed (helder water, typische oever en/of waterplanten, weinig verlanding, niet zichtbaar vervuild);
Boomkikker;Padden en kikkers - Larven;240;1568;aanwezigheid vis;TRUE;
Boomkikker;Padden en kikkers - Larven;240;1568;Aantal keer geschept;15;
Boomkikker;Padden en kikkers - Larven;240;1568;maximale diepte;>1;meter
Boomkikker;Padden en kikkers - Larven;241;1566;maximale diepte;>1;meter
Boomkikker;Padden en kikkers - Larven;241;1566;aanwezigheid vis;FALSE;
